VWL(V),VBL(V),Current(uA),Mode,WL,BL,VSL(V),DeviceID
1.6,3.5,4.575866874450684,SET_SWEEP,121,6,0,121_6
1.6,4,4.603332694763184,SET_SWEEP,121,6,0,121_6
1.6,4.5,4.646972831481934,SET_SWEEP,121,6,0,121_6
1.7,3,4.655212577575685,SET_SWEEP,121,6,0,121_6
1.7,3.5,4.687256034606934,SET_SWEEP,121,6,0,121_6
1.7,4,4.562133964294435,SET_SWEEP,121,6,0,121_6
1.7,4.5,4.705871757263184,SET_SWEEP,121,6,0,121_6
1.8,3,4.568542655700684,SET_SWEEP,121,6,0,121_6
1.8,3.5,4.602111991638184,SET_SWEEP,121,6,0,121_6
1.8,4,4.583191093200685,SET_SWEEP,121,6,0,121_6
1.8,4.5,4.579528983825684,SET_SWEEP,121,6,0,121_6
1.9,3,4.635986503356934,SET_SWEEP,121,6,0,121_6
1.9,3.5,4.607605155700684,SET_SWEEP,121,6,0,121_6
1.9,4,4.548401054138185,SET_SWEEP,121,6,0,121_6
1.9,4.5,4.262756522888184,SET_SWEEP,121,6,0,121_6
2,3,4.397644218200684,SET_SWEEP,121,6,0,121_6
2,3.5,4.398559745544435,SET_SWEEP,121,6,0,121_6
2,4,4.457763847106934,SET_SWEEP,121,6,0,121_6
2,4.5,4.447082694763184,SET_SWEEP,121,6,0,121_6
2.1,3,4.682373222106935,SET_SWEEP,121,6,0,121_6
2.1,3.5,4.738830741638184,SET_SWEEP,121,6,0,121_6
2.1,4,4.302124198669434,SET_SWEEP,121,6,0,121_6
2.1,4.5,4.763549979919435,SET_SWEEP,121,6,0,121_6
2.2,3,5.355896171325684,SET_SWEEP,121,6,0,121_6
2.2,3,5.355896171325684,SET_PASSED,121,6,0,121_6
4.5,1,5.217956718200684,SET_SWEEP,121,6,1,121_6
4.5,1.05,5.256408866638184,SET_SWEEP,121,6,1.05,121_6
4.5,1.1,5.139526542419434,SET_SWEEP,121,6,1.1,121_6
4.5,1.1,5.139526542419434,SET_PASSED,121,6,1.1,121_6
1.6,3,0.3943483197631836,SET_SWEEP,121,7,0,121_7
1.6,3.5,0.3800050580444336,SET_SWEEP,121,7,0,121_7
1.6,4,0.41418474554443363,SET_SWEEP,121,7,0,121_7
1.6,4.5,0.8130494916381836,SET_SWEEP,121,7,0,121_7
1.7,3,0.4096071088256836,SET_SWEEP,121,7,0,121_7
1.7,3.5,0.1752321088256836,SET_SWEEP,121,7,0,121_7
1.7,4,0.2707521283569336,SET_SWEEP,121,7,0,121_7
1.7,4.5,0.5344240033569336,SET_SWEEP,121,7,0,121_7
1.8,3,0.5405275189819336,SET_SWEEP,121,7,0,121_7
1.8,3.5,0.6943361127319337,SET_SWEEP,121,7,0,121_7
1.8,4,0.8267824017944337,SET_SWEEP,121,7,0,121_7
1.8,4.5,0.8115236127319337,SET_SWEEP,121,7,0,121_7
1.9,3,0.8322755658569337,SET_SWEEP,121,7,0,121_7
1.9,3.5,0.8356324994506836,SET_SWEEP,121,7,0,121_7
1.9,4,0.8582155072631837,SET_SWEEP,121,7,0,121_7
1.9,4.5,0.8041993939819336,SET_SWEEP,121,7,0,121_7
2,3,0.7941285932006836,SET_SWEEP,121,7,0,121_7
2,3.5,0.8890382611694337,SET_SWEEP,121,7,0,121_7
2,4,0.7895509564819336,SET_SWEEP,121,7,0,121_7
2,4.5,0.7767335736694336,SET_SWEEP,121,7,0,121_7
2.1,3,0.9097902142944337,SET_SWEEP,121,7,0,121_7
2.1,3.5,1.9162599408569336,SET_SWEEP,121,7,0,121_7
2.1,4,1.1820070111694339,SET_SWEEP,121,7,0,121_7
2.1,4.5,1.8247072064819336,SET_SWEEP,121,7,0,121_7
2.2,3,4.005798515075684,SET_SWEEP,121,7,0,121_7
2.2,3.5,4.202331718200684,SET_SWEEP,121,7,0,121_7
2.2,4,2.5247804486694334,SET_SWEEP,121,7,0,121_7
2.2,4.5,3.4796754682006834,SET_SWEEP,121,7,0,121_7
2.3,3,3.9075319135131834,SET_SWEEP,121,7,0,121_7
2.3,3.5,4.828857597106935,SET_SWEEP,121,7,0,121_7
2.3,3.5,4.828857597106935,SET_PASSED,121,7,0,121_7
4.5,1,4.480041679138184,SET_SWEEP,121,7,1,121_7
4.5,1,4.480041679138184,SET_PASSED,121,7,1,121_7
1.6,3,4.601196464294434,SET_SWEEP,121,7,0,121_7
1.6,3.5,4.574340995544434,SET_SWEEP,121,7,0,121_7
1.6,4,4.388794120544434,SET_SWEEP,121,7,0,121_7
1.6,4.5,4.472107108825684,SET_SWEEP,121,7,0,121_7
1.7,3,4.485534843200684,SET_SWEEP,121,7,0,121_7
1.7,3.5,4.531921561950684,SET_SWEEP,121,7,0,121_7
1.7,4,4.575256522888184,SET_SWEEP,121,7,0,121_7
1.7,4.5,4.585022147888184,SET_SWEEP,121,7,0,121_7
1.8,3,4.669250663513184,SET_SWEEP,121,7,0,121_7
1.8,3.5,4.682373222106935,SET_SWEEP,121,7,0,121_7
1.8,4,4.916748222106934,SET_SWEEP,121,7,0,121_7
1.8,4,4.916748222106934,SET_PASSED,121,7,0,121_7
1.6,3,4.735778983825684,SET_SWEEP,121,7,0,121_7
1.6,3.5,5.148681815856934,SET_SWEEP,121,7,0,121_7
1.6,3.5,5.148681815856934,SET_PASSED,121,7,0,121_7
1.6,3,0.5826417767944337,SET_SWEEP,121,8,0,121_8
1.6,3.5,0.6110231244506837,SET_SWEEP,121,8,0,121_8
1.6,4,0.5606691205444336,SET_SWEEP,121,8,0,121_8
1.6,4.5,0.5914918744506836,SET_SWEEP,121,8,0,121_8
1.7,3,0.5454103314819336,SET_SWEEP,121,8,0,121_8
1.7,3.5,0.5731813275756836,SET_SWEEP,121,8,0,121_8
1.7,4,0.5097047650756837,SET_SWEEP,121,8,0,121_8
1.7,4.5,0.5600587689819336,SET_SWEEP,121,8,0,121_8
1.8,3,0.5148927533569337,SET_SWEEP,121,8,0,121_8
1.8,3.5,0.5789796674194336,SET_SWEEP,121,8,0,121_8
1.8,4,0.5524293744506836,SET_SWEEP,121,8,0,121_8
1.8,4.5,0.5567018353881837,SET_SWEEP,121,8,0,121_8
1.9,3,0.5133668744506836,SET_SWEEP,121,8,0,121_8
1.9,3.5,0.6174318158569336,SET_SWEEP,121,8,0,121_8
1.9,4,0.4904786908569336,SET_SWEEP,121,8,0,121_8
1.9,4.5,0.5524293744506836,SET_SWEEP,121,8,0,121_8
2,3,0.1587526166381836,SET_SWEEP,121,8,0,121_8
2,3.5,0.09252947210693359,SET_SWEEP,121,8,0,121_8
2,4,0.07086199163818359,SET_SWEEP,121,8,0,121_8
2,4.5,0.09252947210693359,SET_SWEEP,121,8,0,121_8
2.1,3,2.5284425580444334,SET_SWEEP,121,8,0,121_8
2.1,3.5,2.6825563275756834,SET_SWEEP,121,8,0,121_8
2.1,4,2.7796022260131834,SET_SWEEP,121,8,0,121_8
2.1,4.5,2.4417726361694334,SET_SWEEP,121,8,0,121_8
2.2,3,3.1281129682006834,SET_SWEEP,121,8,0,121_8
2.2,3.5,3.306640800231934,SET_SWEEP,121,8,0,121_8
2.2,4,3.3890382611694334,SET_SWEEP,121,8,0,121_8
2.2,4.5,3.479065116638184,SET_SWEEP,121,8,0,121_8
2.3,3,3.6832277142944334,SET_SWEEP,121,8,0,121_8
2.3,3.5,3.769897636169434,SET_SWEEP,121,8,0,121_8
2.3,4,3.782715018981934,SET_SWEEP,121,8,0,121_8
2.3,4.5,3.9087526166381834,SET_SWEEP,121,8,0,121_8
2.4,3,4.123901542419434,SET_SWEEP,121,8,0,121_8
2.4,3.5,3.8922731244506834,SET_SWEEP,121,8,0,121_8
2.4,4,4.377197440856934,SET_SWEEP,121,8,0,121_8
2.4,4.5,4.426635917419434,SET_SWEEP,121,8,0,121_8
1.6,3,4.501098808044435,SET_SWEEP,121,8,0,121_8
1.6,3.5,4.510254081481934,SET_SWEEP,121,8,0,121_8
1.6,4,4.530395683044434,SET_SWEEP,121,8,0,121_8
1.6,4.5,4.598144706481934,SET_SWEEP,121,8,0,121_8
1.7,3,4.564880546325684,SET_SWEEP,121,8,0,121_8
1.7,3.5,4.578918632263185,SET_SWEEP,121,8,0,121_8
1.7,4,4.675049003356934,SET_SWEEP,121,8,0,121_8
1.7,4.5,4.558166679138184,SET_SWEEP,121,8,0,121_8
1.8,3,4.624084647888184,SET_SWEEP,121,8,0,121_8
1.8,3.5,4.593261893981934,SET_SWEEP,121,8,0,121_8
1.8,4,4.573730643981934,SET_SWEEP,121,8,0,121_8
1.8,4.5,4.657959159606934,SET_SWEEP,121,8,0,121_8
1.9,3,4.563049491638184,SET_SWEEP,121,8,0,121_8
1.9,3.5,4.594787772888184,SET_SWEEP,121,8,0,121_8
1.9,4,4.549316581481935,SET_SWEEP,121,8,0,121_8
1.9,4.5,4.580749686950685,SET_SWEEP,121,8,0,121_8
2,3,4.556640800231934,SET_SWEEP,121,8,0,121_8
2,3.5,4.529785331481935,SET_SWEEP,121,8,0,121_8
2,4,4.573730643981934,SET_SWEEP,121,8,0,121_8
2,4.5,4.603943046325684,SET_SWEEP,121,8,0,121_8
2.1,3,4.492859061950684,SET_SWEEP,121,8,0,121_8
2.1,3.5,4.549011405700684,SET_SWEEP,121,8,0,121_8
2.1,4,4.577087577575684,SET_SWEEP,121,8,0,121_8
2.1,4.5,4.505371268981935,SET_SWEEP,121,8,0,121_8
2.2,3,4.576172050231934,SET_SWEEP,121,8,0,121_8
2.2,3.5,4.455322440856935,SET_SWEEP,121,8,0,121_8
2.2,4,4.328979667419434,SET_SWEEP,121,8,0,121_8
2.2,4.5,4.357055839294435,SET_SWEEP,121,8,0,121_8
2.3,3,4.723877128356935,SET_SWEEP,121,8,0,121_8
2.3,3.5,4.798340018981935,SET_SWEEP,121,8,0,121_8
2.3,4,4.713195976013184,SET_SWEEP,121,8,0,121_8
2.3,4.5,4.230407890075684,SET_SWEEP,121,8,0,121_8
2.4,3,4.673217948669434,SET_SWEEP,121,8,0,121_8
2.4,3.5,4.429077323669435,SET_SWEEP,121,8,0,121_8
2.4,4,4.850830253356935,SET_SWEEP,121,8,0,121_8
2.4,4,4.850830253356935,SET_PASSED,121,8,0,121_8
1.6,3,4.775757011169434,SET_SWEEP,121,8,0,121_8
1.6,3.5,4.805969413513185,SET_SWEEP,121,8,0,121_8
1.6,3.5,4.805969413513185,SET_PASSED,121,8,0,121_8
1.6,3,0.06903093695068359,SET_SWEEP,121,9,0,121_9
1.6,3.5,0.0586549603881836,SET_SWEEP,121,9,0,121_9
1.6,4,0.1605836713256836,SET_SWEEP,121,9,0,121_9
1.6,4.5,0.12060564398193359,SET_SWEEP,121,9,0,121_9
1.7,3,0.1407472455444336,SET_SWEEP,121,9,0,121_9
1.7,3.5,0.1389161908569336,SET_SWEEP,121,9,0,121_9
1.7,4,0.11328142523193359,SET_SWEEP,121,9,0,121_9
1.7,4.5,0.0510255658569336,SET_SWEEP,121,9,0,121_9
1.8,3,0.08886736273193359,SET_SWEEP,121,9,0,121_9
1.8,3.5,0.11297624945068359,SET_SWEEP,121,9,0,121_9
1.8,4,0.1215211713256836,SET_SWEEP,121,9,0,121_9
1.8,4.5,0.1486818158569336,SET_SWEEP,121,9,0,121_9
1.9,3,0.06597917913818359,SET_SWEEP,121,9,0,121_9
1.9,3.5,0.1471559369506836,SET_SWEEP,121,9,0,121_9
1.9,4,0.056823905700683595,SET_SWEEP,121,9,0,121_9
1.9,4.5,0.08734148382568359,SET_SWEEP,121,9,0,121_9
2,3,0.21246355413818363,SET_SWEEP,121,9,0,121_9
2,3.5,0.1846925580444336,SET_SWEEP,121,9,0,121_9
2,4,0.1679078900756836,SET_SWEEP,121,9,0,121_9
2,4.5,0.1770631635131836,SET_SWEEP,121,9,0,121_9
2.1,3,5.001281913513184,SET_SWEEP,121,9,0,121_9
2.1,3,5.001281913513184,SET_PASSED,121,9,0,121_9
1.6,3,2.2901002728881834,SET_SWEEP,121,9,0,121_9
1.6,3.5,2.3523561322631834,SET_SWEEP,121,9,0,121_9
1.6,4,1.5057985150756836,SET_SWEEP,121,9,0,121_9
1.6,4.5,1.1591188275756836,SET_SWEEP,121,9,0,121_9
1.7,3,1.1353151166381836,SET_SWEEP,121,9,0,121_9
1.7,3.5,1.1868898236694339,SET_SWEEP,121,9,0,121_9
1.7,4,1.1606447064819339,SET_SWEEP,121,9,0,121_9
1.7,4.5,1.1920778119506836,SET_SWEEP,121,9,0,121_9
1.8,3,1.2451783978881836,SET_SWEEP,121,9,0,121_9
1.8,3.5,1.4557496869506836,SET_SWEEP,121,9,0,121_9
1.8,4,1.1829225385131836,SET_SWEEP,121,9,0,121_9
1.8,4.5,0.8218995892944337,SET_SWEEP,121,9,0,121_9
1.9,3,0.7544557416381837,SET_SWEEP,121,9,0,121_9
1.9,3.5,0.8243409955444337,SET_SWEEP,121,9,0,121_9
1.9,4,0.7575074994506836,SET_SWEEP,121,9,0,121_9
1.9,4.5,0.6424562299194337,SET_SWEEP,121,9,0,121_9
2,3,0.6091920697631836,SET_SWEEP,121,9,0,121_9
2,3.5,0.6699220502319336,SET_SWEEP,121,9,0,121_9
2,4,0.6564943158569336,SET_SWEEP,121,9,0,121_9
2,4.5,0.7202760541381837,SET_SWEEP,121,9,0,121_9
2.1,3,2.8177491986694334,SET_SWEEP,121,9,0,121_9
2.1,3.5,1.4652101361694336,SET_SWEEP,121,9,0,121_9
2.1,4,5.169738944763184,SET_SWEEP,121,9,0,121_9
2.1,4,5.169738944763184,SET_PASSED,121,9,0,121_9
1.6,3,0.3198854291381836,SET_SWEEP,122,5,0,122_5
1.6,3.5,0.3516237103881836,SET_SWEEP,122,5,0,122_5
1.6,4,0.3406373822631836,SET_SWEEP,122,5,0,122_5
1.6,4.5,0.3473512494506836,SET_SWEEP,122,5,0,122_5
1.7,3,0.3516237103881836,SET_SWEEP,122,5,0,122_5
1.7,3.5,0.3720704877319336,SET_SWEEP,122,5,0,122_5
1.7,4,0.3098146283569336,SET_SWEEP,122,5,0,122_5
1.7,4.5,0.3333131635131836,SET_SWEEP,122,5,0,122_5
1.8,3,0.3214113080444336,SET_SWEEP,122,5,0,122_5
1.8,3.5,0.37268083929443363,SET_SWEEP,122,5,0,122_5
1.8,4,0.3281251752319336,SET_SWEEP,122,5,0,122_5
1.8,4.5,0.36627214788818363,SET_SWEEP,122,5,0,122_5
1.9,3,0.3159181439819336,SET_SWEEP,122,5,0,122_5
1.9,3.5,0.32080095648193363,SET_SWEEP,122,5,0,122_5
1.9,4,0.3314821088256836,SET_SWEEP,122,5,0,122_5
1.9,4.5,0.3275148236694336,SET_SWEEP,122,5,0,122_5
2,3,0.3732911908569336,SET_SWEEP,122,5,0,122_5
2,3.5,0.32324236273193363,SET_SWEEP,122,5,0,122_5
2,4,0.27258318304443363,SET_SWEEP,122,5,0,122_5
2,4.5,0.21887224554443363,SET_SWEEP,122,5,0,122_5
2.1,3,1.9888917767944336,SET_SWEEP,122,5,0,122_5
2.1,3.5,1.3291017377319336,SET_SWEEP,122,5,0,122_5
2.1,4,1.5000001752319336,SET_SWEEP,122,5,0,122_5
2.1,4.5,2.010864433044434,SET_SWEEP,122,5,0,122_5
2.2,3,3.242248710388184,SET_SWEEP,122,5,0,122_5
2.2,3.5,1.6107789838256839,SET_SWEEP,122,5,0,122_5
2.2,4,4.863647636169435,SET_SWEEP,122,5,0,122_5
2.2,4,4.863647636169435,SET_PASSED,122,5,0,122_5
1.6,3,4.326538261169435,SET_SWEEP,122,5,0,122_5
1.6,3.5,4.324096854919435,SET_SWEEP,122,5,0,122_5
1.6,4,4.178833183044434,SET_SWEEP,122,5,0,122_5
1.6,4.5,4.180053886169435,SET_SWEEP,122,5,0,122_5
1.7,3,4.189819511169434,SET_SWEEP,122,5,0,122_5
1.7,3.5,4.098877128356934,SET_SWEEP,122,5,0,122_5
1.7,4,4.240173515075685,SET_SWEEP,122,5,0,122_5
1.7,4.5,4.272216972106934,SET_SWEEP,122,5,0,122_5
1.8,3,4.200195487731934,SET_SWEEP,122,5,0,122_5
1.8,3.5,4.212402518981934,SET_SWEEP,122,5,0,122_5
1.8,4,4.205078300231934,SET_SWEEP,122,5,0,122_5
1.8,4.5,4.202942069763185,SET_SWEEP,122,5,0,122_5
1.9,3,4.139465507263185,SET_SWEEP,122,5,0,122_5
1.9,3.5,4.209045585388184,SET_SWEEP,122,5,0,122_5
1.9,4,4.081176933044434,SET_SWEEP,122,5,0,122_5
1.9,4.5,4.211181815856934,SET_SWEEP,122,5,0,122_5
2,3,4.211181815856934,SET_SWEEP,122,5,0,122_5
2,3.5,4.221862968200684,SET_SWEEP,122,5,0,122_5
2,4,4.212707694763184,SET_SWEEP,122,5,0,122_5
2,4.5,4.213318046325684,SET_SWEEP,122,5,0,122_5
2.1,3,4.292968925231934,SET_SWEEP,122,5,0,122_5
2.1,3.5,4.660095390075684,SET_SWEEP,122,5,0,122_5
2.1,4,4.697937186950684,SET_SWEEP,122,5,0,122_5
2.1,4.5,4.693359550231935,SET_SWEEP,122,5,0,122_5
2.2,3,4.501709159606934,SET_SWEEP,122,5,0,122_5
2.2,3.5,5.022033866638185,SET_SWEEP,122,5,0,122_5
2.2,3.5,5.022033866638185,SET_PASSED,122,5,0,122_5
1.6,3,0.3424684369506836,SET_SWEEP,122,6,0,122_6
1.6,3.5,0.3900758588256836,SET_SWEEP,122,6,0,122_6
1.6,4,0.3958741986694336,SET_SWEEP,122,6,0,122_6
1.6,4.5,0.4263917767944336,SET_SWEEP,122,6,0,122_6
1.7,3,0.3925172650756836,SET_SWEEP,122,6,0,122_6
1.7,3.5,0.6900636517944336,SET_SWEEP,122,6,0,122_6
1.7,4,0.4068605267944336,SET_SWEEP,122,6,0,122_6
1.7,4.5,0.4071657025756836,SET_SWEEP,122,6,0,122_6
1.8,3,0.4230348432006836,SET_SWEEP,122,6,0,122_6
1.8,3.5,0.4605714642944336,SET_SWEEP,122,6,0,122_6
1.8,4,0.41296404241943363,SET_SWEEP,122,6,0,122_6
1.8,4.5,0.42852800726318363,SET_SWEEP,122,6,0,122_6
1.9,3,0.4166261517944336,SET_SWEEP,122,6,0,122_6
1.9,3.5,0.4202882611694336,SET_SWEEP,122,6,0,122_6
1.9,4,0.4212037885131836,SET_SWEEP,122,6,0,122_6
1.9,4.5,0.4242555463256836,SET_SWEEP,122,6,0,122_6
2,3,0.5051271283569336,SET_SWEEP,122,6,0,122_6
2,3.5,0.5136720502319336,SET_SWEEP,122,6,0,122_6
2,4,0.48132341741943363,SET_SWEEP,122,6,0,122_6
2,4.5,0.6751100385131836,SET_SWEEP,122,6,0,122_6
2.1,3,1.2387697064819339,SET_SWEEP,122,6,0,122_6
2.1,3.5,2.4213258588256834,SET_SWEEP,122,6,0,122_6
2.1,4,2.7130739057006834,SET_SWEEP,122,6,0,122_6
2.1,4.5,1.3815919721069336,SET_SWEEP,122,6,0,122_6
2.2,3,4.099182304138184,SET_SWEEP,122,6,0,122_6
2.2,3.5,3.393921073669434,SET_SWEEP,122,6,0,122_6
2.2,4,4.624694999450685,SET_SWEEP,122,6,0,122_6
2.2,4.5,4.569153007263184,SET_SWEEP,122,6,0,122_6
2.3,3,4.322570976013184,SET_SWEEP,122,6,0,122_6
2.3,3.5,4.210571464294435,SET_SWEEP,122,6,0,122_6
2.3,4,5.234741386169434,SET_SWEEP,122,6,0,122_6
2.3,4,5.234741386169434,SET_PASSED,122,6,0,122_6
1.6,3,0.5945436322631836,SET_SWEEP,122,7,0,122_7
1.6,3.5,0.5731813275756836,SET_SWEEP,122,7,0,122_7
1.6,4,0.5148927533569337,SET_SWEEP,122,7,0,122_7
1.6,4.5,0.5475465619506836,SET_SWEEP,122,7,0,122_7
1.7,3,0.5750123822631837,SET_SWEEP,122,7,0,122_7
1.7,3.5,0.5493776166381836,SET_SWEEP,122,7,0,122_7
1.7,4,0.5606691205444336,SET_SWEEP,122,7,0,122_7
1.7,4.5,0.5393068158569336,SET_SWEEP,122,7,0,122_7
1.8,3,0.5472413861694336,SET_SWEEP,122,7,0,122_7
1.8,3.5,0.5255739057006837,SET_SWEEP,122,7,0,122_7
1.8,4,0.5502931439819336,SET_SWEEP,122,7,0,122_7
1.8,4.5,0.5661622846069336,SET_SWEEP,122,7,0,122_7
1.9,3,0.5420533978881836,SET_SWEEP,122,7,0,122_7
1.9,3.5,0.5719606244506837,SET_SWEEP,122,7,0,122_7
1.9,4,0.5625001752319336,SET_SWEEP,122,7,0,122_7
1.9,4.5,0.5722658002319337,SET_SWEEP,122,7,0,122_7
2,3,0.5704347455444336,SET_SWEEP,122,7,0,122_7
2,3.5,0.5405275189819336,SET_SWEEP,122,7,0,122_7
2,4,0.5850831830444337,SET_SWEEP,122,7,0,122_7
2,4.5,0.5661622846069336,SET_SWEEP,122,7,0,122_7
2.1,3,2.832397636169434,SET_SWEEP,122,7,0,122_7
2.1,3.5,3.105529960388184,SET_SWEEP,122,7,0,122_7
2.1,4,2.3575441205444334,SET_SWEEP,122,7,0,122_7
2.1,4.5,3.0780641400756834,SET_SWEEP,122,7,0,122_7
2.2,3,3.1168214642944334,SET_SWEEP,122,7,0,122_7
2.2,3.5,3.7781373822631834,SET_SWEEP,122,7,0,122_7
2.2,4,4.073852714294434,SET_SWEEP,122,7,0,122_7
2.2,4.5,4.234985526794434,SET_SWEEP,122,7,0,122_7
2.3,3,4.877380546325684,SET_SWEEP,122,7,0,122_7
2.3,3,4.877380546325684,SET_PASSED,122,7,0,122_7
1.6,3,0.6360475385131836,SET_SWEEP,122,8,0,122_8
1.6,3.5,0.6772462689819336,SET_SWEEP,122,8,0,122_8
1.6,4,0.6723634564819336,SET_SWEEP,122,8,0,122_8
1.6,4.5,0.6598512494506836,SET_SWEEP,122,8,0,122_8
1.7,3,0.6510011517944336,SET_SWEEP,122,8,0,122_8
1.7,3.5,0.6122438275756836,SET_SWEEP,122,8,0,122_8
1.7,4,0.6815187299194337,SET_SWEEP,122,8,0,122_8
1.7,4.5,0.6336061322631836,SET_SWEEP,122,8,0,122_8
1.8,3,0.5988160932006836,SET_SWEEP,122,8,0,122_8
1.8,3.5,0.6128541791381836,SET_SWEEP,122,8,0,122_8
1.8,4,0.6326906049194336,SET_SWEEP,122,8,0,122_8
1.8,4.5,0.5979005658569336,SET_SWEEP,122,8,0,122_8
1.9,3,0.6174318158569336,SET_SWEEP,122,8,0,122_8
1.9,3.5,0.6046144330444336,SET_SWEEP,122,8,0,122_8
1.9,4,0.6140748822631837,SET_SWEEP,122,8,0,122_8
1.9,4.5,0.6326906049194336,SET_SWEEP,122,8,0,122_8
2,3,0.5789796674194336,SET_SWEEP,122,8,0,122_8
2,3.5,0.6091920697631836,SET_SWEEP,122,8,0,122_8
2,4,0.6625978314819336,SET_SWEEP,122,8,0,122_8
2,4.5,0.6339113080444336,SET_SWEEP,122,8,0,122_8
2.1,3,1.3757936322631836,SET_SWEEP,122,8,0,122_8
2.1,3.5,1.6165773236694336,SET_SWEEP,122,8,0,122_8
2.1,4,1.8924562299194336,SET_SWEEP,122,8,0,122_8
2.1,4.5,3.0527345502319334,SET_SWEEP,122,8,0,122_8
2.2,3,2.9791871869506834,SET_SWEEP,122,8,0,122_8
2.2,3.5,3.588318046325684,SET_SWEEP,122,8,0,122_8
2.2,4,4.031433280700684,SET_SWEEP,122,8,0,122_8
2.2,4.5,4.094909843200684,SET_SWEEP,122,8,0,122_8
2.3,3,5.064148124450684,SET_SWEEP,122,8,0,122_8
2.3,3,5.064148124450684,SET_PASSED,122,8,0,122_8
1.6,3,4.815429862731934,SET_SWEEP,122,8,0,122_8
1.6,3,4.815429862731934,SET_PASSED,122,8,0,122_8
1.6,3,4.742187675231934,SET_SWEEP,122,8,0,122_8
1.6,3.5,4.708007987731934,SET_SWEEP,122,8,0,122_8
